seed,dataset,method,accuracy,macro_f1,elapsed_seconds
24530,digits_noisy,truncated_svd_32,0.9366666666666666,0.9373008925604953,0.1149
24530,digits_noisy,gaussian_random_projection_32,0.87,0.8711566814860671,0.468
24530,digits_noisy,sparse_random_projection_32,0.8933333333333333,0.892529379440736,0.4345
24530,digits_noisy,autoencoder_32,0.8933333333333333,0.8929039279130702,0.6151
24530,digits_noisy,vae_32,0.91,0.9101038481010887,0.8281
24530,digits_noisy,cnn_autoencoder_32,0.9266666666666666,0.9274662910504702,0.7648
24531,mnist_local,pca_32,0.8566666666666667,0.8552883051982475,0.043
24531,mnist_local,truncated_svd_32,0.8583333333333333,0.8570247993914446,0.0717
24531,mnist_local,gaussian_random_projection_32,0.715,0.7138320081115671,0.0478
24531,mnist_local,sparse_random_projection_32,0.76,0.7580238411742177,0.0608
24531,mnist_local,autoencoder_32,0.8733333333333333,0.872710965629816,1.9421
24531,mnist_local,vae_32,0.8416666666666667,0.8398159961287794,1.9613
24531,mnist_local,cnn_autoencoder_32,0.8733333333333333,0.8728090629399835,2.9837
24531,twenty_newsgroups,pca_32,0.8772321428571429,0.8762202727338141,0.162
24531,twenty_newsgroups,truncated_svd_32,0.8683035714285714,0.8682375055285272,0.0837
24531,twenty_newsgroups,gaussian_random_projection_32,0.4575892857142857,0.44830240040920727,0.0373
24531,twenty_newsgroups,sparse_random_projection_32,0.48660714285714285,0.4803804354213572,0.0114
24531,twenty_newsgroups,autoencoder_32,0.828125,0.8250478962496549,2.995
24531,twenty_newsgroups,vae_32,0.25223214285714285,0.16305390041777962,2.6296
24531,digits_clean,pca_32,0.9566666666666667,0.9567085216166282,0.0281
24531,digits_clean,truncated_svd_32,0.9533333333333334,0.9532718490987027,0.096
24531,digits_clean,gaussian_random_projection_32,0.93,0.9295888177730512,0.1549
24531,digits_clean,sparse_random_projection_32,0.9366666666666666,0.9364215689957345,0.1834
24531,digits_clean,autoencoder_32,0.92,0.920368766447391,0.5334
24531,digits_clean,vae_32,0.94,0.9402222977516755,0.7445
24531,digits_clean,cnn_autoencoder_32,0.9533333333333334,0.9536855077369021,0.7905
24531,digits_noisy,pca_32,0.9466666666666667,0.946499988277373,0.0327
24531,digits_noisy,truncated_svd_32,0.9366666666666666,0.9365001799014833,0.1087
24531,digits_noisy,gaussian_random_projection_32,0.8933333333333333,0.8936408748218542,0.3594
24531,digits_noisy,sparse_random_projection_32,0.9033333333333333,0.9052502912807245,0.3311
24531,digits_noisy,autoencoder_32,0.92,0.9200255584176034,0.6246
24531,digits_noisy,vae_32,0.91,0.9094669834863401,0.885
24531,digits_noisy,cnn_autoencoder_32,0.9266666666666666,0.9265330088498402,0.7271
