dataset,method,runs,pairwise_distance_distortion_mean,pairwise_distance_distortion_std,distance_rank_correlation_mean,distance_rank_correlation_std,knn_overlap_mean,knn_overlap_std,trustworthiness_mean,trustworthiness_std,continuity_mean,continuity_std,neighborhood_hit_mean,neighborhood_hit_std,silhouette_score_mean,silhouette_score_std,class_consistency_mean,class_consistency_std,elapsed_seconds_mean,elapsed_seconds_std
twenty_newsgroups,tsne_2d,3,0.4100407410625726,0.0034405880091649436,0.09786340612227817,0.008200682932151777,0.04404761904761905,0.0018892223261787976,0.6000675610595115,0.0016948375860497806,0.6003346405228758,0.0028316241204154385,0.4587142857142857,0.005211186293449346,-0.011015327336887518,0.00408001504268636,0.520952380952381,0.01830703122546771,2.666,0.062057768785758596
twenty_newsgroups,autoencoder_2d,3,0.6527565180137608,0.018166219843670225,0.02162331913532596,0.005583590976161568,0.037476190476190475,0.005503657823039747,0.6586892328861369,0.005445236243885371,0.6580583419332645,0.006753055507607588,0.7054761904761904,0.026269491197974375,0.06699617890020211,0.060375394074463885,0.7595238095238095,0.021167724543707477,1.9076666666666666,0.15139978717143412
twenty_newsgroups,vae_2d,3,0.5110477573913772,0.02753087044105114,0.03440068049717182,0.009476584021511103,0.02438095238095238,0.0027709212430430752,0.5088787065703474,0.0023679302733451975,0.5096167870657035,0.0028865781350354675,0.2621428571428572,0.007848913439252002,-0.05003871272007624,0.006274843478017655,0.2785714285714285,0.03059500648420764,2.3051666666666666,0.5801135655101413
digits_clean,pca_2d,3,0.34013251463572186,0.00354113527306695,0.5798367135756535,0.005507957453829983,0.1924761904761905,0.002629847861235072,0.8310732714138287,0.006005338161902706,0.8310762985896112,0.006000497549044243,0.5520952380952381,0.010766749857516456,0.1097559928894043,0.0024487339510855938,0.6280952380952382,0.01179953494606081,0.041633333333333335,0.0024931015935086877
digits_clean,gaussian_random_projection_32,3,0.09883466859658559,0.003937751496157168,0.751057090198899,0.01868692942535721,0.6865238095238095,0.006236095644623242,0.9879548675610595,0.0013204972709670376,0.987957894736842,0.0013199326582148893,0.8655714285714285,0.0058449350129939235,0.1305276503165563,0.00755659473102085,0.9323809523809524,0.0029354352395090234,0.04996666666666666,0.0054420175997101985
digits_clean,sparse_random_projection_32,3,0.10225194940964381,0.00158256918159306,0.7548710641959858,0.02820997006664412,0.6788095238095239,0.02257996623742929,0.9869640178878569,0.0040987383006501395,0.9869520467836258,0.004094460039144037,0.8697619047619048,0.018747274934248912,0.13278167694807053,0.014886394149400324,0.942857142857143,0.008164965809277275,0.04036666666666667,0.0004027681991198176
digits_clean,tsne_2d,3,0.3520248035589854,0.0017563408415734415,0.5120075851916034,0.009041445842800849,0.6220952380952381,0.0021956460730283,0.9807204678362572,0.0017797833007194093,0.9807155142758859,0.0017791877458177914,0.9677619047619048,0.003429232740455049,0.5566553870836893,0.015363694112345781,0.9752380952380952,0.0017817416127494776,1.4987000000000001,0.1404981375914524
digits_clean,autoencoder_2d,3,0.4571400086085002,0.017192991977352228,0.5301530159302873,0.028643217870903983,0.27299999999999996,0.013093592970256444,0.9185696594427245,0.0071789031358285744,0.9185653938768489,0.007182155242145949,0.684,0.021602154087601775,0.08398272842168808,0.0076771830695521555,0.769047619047619,0.015532863266952496,0.6110666666666668,0.1232312280047373
digits_clean,vae_2d,3,0.39258139332135517,0.009476838996663415,0.5664806951131968,0.013115164388927179,0.24476190476190482,0.006007176358361179,0.8938725834193327,0.004489813744777197,0.8938709322325421,0.004500158495357529,0.6273333333333334,0.010172882007802466,0.10774088402589162,0.02692632853702114,0.6914285714285714,0.01217782081194708,0.5916,0.07607500684631362
digits_clean,cnn_autoencoder_2d,3,0.40541379650433856,0.03542189397106889,0.577398528638319,0.04457920044802578,0.20633333333333334,0.009587643218973617,0.855545923632611,0.022378406993128576,0.8555448228414173,0.022382354222703755,0.5754285714285715,0.013316145384125162,0.09439804529150327,0.03313734480819631,0.6566666666666667,0.006734350297014766,1.1413,0.29507715375248333
digits_noisy,pca_2d,3,0.3460060905428417,0.0029553108542642904,0.5707578062100521,0.0057968596080742365,0.19166666666666668,0.0020113059125659687,0.8280173374613002,0.003966209717010145,0.8280173374613002,0.003966209717010145,0.5472857142857143,0.008349508112115694,0.10192271907110251,0.006408389671782459,0.6190476190476191,0.008597842897746582,0.0448,0.002974334659493895
digits_noisy,gaussian_random_projection_32,3,0.09652856688943456,0.0023772523068179047,0.7439498358722174,0.021827273967977887,0.6347142857142858,0.004827641499633081,0.982619470244238,0.0030283561447698847,0.982619470244238,0.0030283561447698847,0.8248571428571428,0.005116333721357431,0.10625644087046915,0.006073571194030489,0.9185714285714286,0.007284313590846836,0.047433333333333334,0.0026233989826601315
digits_noisy,sparse_random_projection_32,3,0.10504812591396546,0.005694384872014744,0.744764167175735,0.02480646873660759,0.6061428571428571,0.019921273625377055,0.9786928104575163,0.004037940024366156,0.9786928104575163,0.004037940024366156,0.8196666666666667,0.020246888845857555,0.11138061730065345,0.014300884948468382,0.9109523809523811,0.009355658430661166,0.04756666666666667,0.003975200903378622
digits_noisy,tsne_2d,3,0.35522159239962564,0.0005504277702840277,0.5040426365660351,0.007902948480340448,0.5826190476190476,0.0010583862271853687,0.9775439972480221,0.0005182597830463358,0.9775439972480221,0.0005182597830463358,0.9528571428571428,0.001234426799696805,0.5350690881411234,0.0059481628941222804,0.9671428571428571,0.00420560041253707,1.5760333333333334,0.06286760338644663
digits_noisy,autoencoder_2d,3,0.3866767368574158,0.01835837582093458,0.5726849646074971,0.021577026618273796,0.29071428571428576,0.014550405001727138,0.9292839353285173,0.004505041540973937,0.9292839353285173,0.004505041540973937,0.7377142857142857,0.02142285638074908,0.17697441081206003,0.02682135166194756,0.8052380952380952,0.02054804667656326,0.6522333333333333,0.0829247182020469
digits_noisy,vae_2d,3,0.3546811756736781,0.011228238339123687,0.629959010231255,0.014506945027797837,0.25652380952380954,0.01014207464005934,0.9100571035431718,0.0027554474930207963,0.9100571035431718,0.0027554474930207963,0.6591428571428571,0.007343839104250296,0.15242204566796622,0.008793509322412504,0.7338095238095237,0.019874892147342078,0.5557333333333333,0.11672133005106172
digits_noisy,cnn_autoencoder_2d,3,0.36278909169467216,0.0010605378056687555,0.5576669001905636,0.023823935923837584,0.20923809523809522,0.00671107657182026,0.864747299621603,0.005805831807482497,0.864747299621603,0.005805831807482477,0.5933333333333334,0.020842895764621408,0.12726525714000067,0.03600320173177612,0.6704761904761906,0.022325158418535312,1.2731000000000001,0.21935127079641004
