seed,dataset,method,training_fraction,micro_f1,macro_f1,example_f1,hamming_loss,average_precision,label_ranking_loss,subset_accuracy,hamming_accuracy,precision_at_1,precision_at_3,precision_at_5,elapsed_seconds
24529,synthetic_image_multilabel,cgmvae_no_contrastive,0.1,0.0,0.0,0.0,0.326,0.33984666093195215,0.4958222222222223,0.0,0.6739999999999999,0.294,0.3386666666666666,0.33,1.4041
24529,synthetic_image_multilabel,cgmvae_no_contrastive,0.5,0.0,0.0,0.0,0.326,0.3822063106156608,0.4555277777777778,0.0,0.6739999999999999,0.388,0.34933333333333333,0.336,5.3687
24529,synthetic_image_multilabel,cgmvae_no_contrastive,1.0,0.2433392539964476,0.15639269406392695,0.17566666666666667,0.284,0.4890701806294326,0.3192444444444444,0.048,0.716,0.56,0.414,0.374,10.5132
24529,synthetic_image_multilabel,cgmvae_no_mixture,0.1,0.9065934065934066,0.907363634796094,0.9102,0.056666666666666664,0.9843601744012455,0.0011666666666666665,0.744,0.9433333333333334,1.0,0.65,0.39120000000000005,0.7875
24529,synthetic_image_multilabel,cgmvae_no_mixture,0.5,0.9878665318503539,0.9878104481769663,0.9845333333333333,0.008,0.9996909593626849,0.0,0.952,0.992,1.0,0.652,0.39120000000000005,2.9799
24529,synthetic_image_multilabel,cgmvae_no_mixture,1.0,0.9933976637887253,0.9935731511326388,0.9927809523809524,0.004333333333333333,0.9999950502890632,0.0,0.974,0.9956666666666667,1.0,0.652,0.39120000000000005,5.8879
24530,synthetic_multilabel,one_vs_rest_logistic,0.1,0.43775100401606426,0.32666800546992386,0.4190017649017649,0.28,0.38799752191855025,0.2575353956228956,0.032,0.72,0.596,0.4726666666666667,0.40560000000000007,0.0593
24530,synthetic_multilabel,one_vs_rest_logistic,0.5,0.49016446307642697,0.41105388894515915,0.48560346320346315,0.2635,0.4427105391674013,0.21184826238576238,0.036,0.7364999999999999,0.664,0.5206666666666667,0.43839999999999996,0.0643
24530,synthetic_multilabel,one_vs_rest_logistic,1.0,0.5147766323024054,0.41720051328716007,0.526453391053391,0.23533333333333334,0.49370730264407386,0.1763174362674363,0.066,0.7646666666666666,0.752,0.5606666666666668,0.4608,0.0802
24530,synthetic_multilabel,mlp_multilabel,0.1,0.2524177949709865,0.15987348844539664,0.24234285714285717,0.25766666666666665,0.37046492093379696,0.2571678932178932,0.046,0.7423333333333333,0.576,0.4766666666666666,0.4176,0.2755
24530,synthetic_multilabel,mlp_multilabel,0.5,0.5159972770592239,0.3980461638408513,0.525301443001443,0.237,0.4816362172808391,0.19430595238095236,0.056,0.763,0.748,0.5446666666666666,0.44720000000000004,1.0037
24530,synthetic_multilabel,mlp_multilabel,1.0,0.5256588072122053,0.4316771307520992,0.5498239538239539,0.228,0.5050246639661008,0.18394552669552666,0.1,0.772,0.752,0.5493333333333333,0.45480000000000004,1.9923
24530,synthetic_multilabel,vae_multilabel,0.1,0.20792540792540792,0.0729913035258531,0.1874227994227994,0.2831666666666667,0.2899916228686825,0.305236544011544,0.016,0.7168333333333333,0.446,0.4273333333333334,0.39280000000000004,0.2939
24530,synthetic_multilabel,vae_multilabel,0.5,0.3558689340522605,0.21553320832460623,0.35003203463203464,0.25883333333333336,0.36855441252097765,0.26774805194805196,0.058,0.7411666666666666,0.594,0.4706666666666666,0.40880000000000005,1.0587
24530,synthetic_multilabel,vae_multilabel,1.0,0.46683221000354735,0.32946640104633645,0.4753441225441225,0.2505,0.42836916068889375,0.26761598124098124,0.08,0.7495,0.664,0.502,0.3976,2.0944
24530,synthetic_multilabel,cgmvae_full,0.1,0.0,0.0,0.0,0.272,0.29493292121864384,0.30967070707070704,0.0,0.728,0.442,0.40133333333333326,0.38880000000000003,2.4634
24530,synthetic_multilabel,cgmvae_full,0.5,0.0,0.0,0.0,0.272,0.2769122729659879,0.30913146945646947,0.0,0.728,0.442,0.3966666666666666,0.3896,9.6638
24530,synthetic_multilabel,cgmvae_full,1.0,0.0,0.0,0.0,0.272,0.2791790258790434,0.3055160052910053,0.0,0.728,0.432,0.4026666666666666,0.3908000000000001,18.002
24530,synthetic_multilabel,cgmvae_no_contrastive,0.1,0.2026266416510319,0.05027932960893855,0.19842539682539684,0.2833333333333333,0.2826027276527073,0.3403707251082251,0.028,0.7166666666666667,0.432,0.3653333333333334,0.3592,1.9602
24530,synthetic_multilabel,cgmvae_no_contrastive,0.5,0.0,0.0,0.0,0.272,0.2841436745345313,0.30771387686387686,0.0,0.728,0.432,0.4066666666666666,0.3856,7.7123
24530,synthetic_multilabel,cgmvae_no_contrastive,1.0,0.0,0.0,0.0,0.272,0.2823394227148987,0.3098771043771043,0.0,0.728,0.432,0.4026666666666666,0.39120000000000005,14.988
24530,synthetic_multilabel,cgmvae_no_mixture,0.1,0.0,0.0,0.0,0.272,0.28560716238746214,0.3149219215969216,0.0,0.728,0.406,0.3906666666666666,0.3804,0.7544
24530,synthetic_multilabel,cgmvae_no_mixture,0.5,0.08284714119019837,0.05695297544021146,0.09413809523809523,0.262,0.39813342122518863,0.25191935425685424,0.05,0.738,0.666,0.47733333333333333,0.4064,2.8061
24530,synthetic_multilabel,cgmvae_no_mixture,1.0,0.19155844155844157,0.14311415479339404,0.2209873015873016,0.249,0.4383657667967116,0.22990609066859066,0.092,0.751,0.732,0.5053333333333333,0.4212,5.4631
24530,synthetic_image_multilabel,one_vs_rest_logistic,0.1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6573333333333332,0.39440000000000003,0.0363
24530,synthetic_image_multilabel,one_vs_rest_logistic,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6573333333333332,0.39440000000000003,0.0369
24530,synthetic_image_multilabel,one_vs_rest_logistic,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6573333333333332,0.39440000000000003,0.0506
24530,synthetic_image_multilabel,mlp_multilabel,0.1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6573333333333332,0.39440000000000003,0.2578
24530,synthetic_image_multilabel,mlp_multilabel,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6573333333333332,0.39440000000000003,0.9517
24530,synthetic_image_multilabel,mlp_multilabel,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6573333333333332,0.39440000000000003,1.8833
24530,synthetic_image_multilabel,cnn_multilabel,0.1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6573333333333332,0.39440000000000003,0.2722
24530,synthetic_image_multilabel,cnn_multilabel,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6573333333333332,0.39440000000000003,0.9954
24530,synthetic_image_multilabel,cnn_multilabel,1.0,1.0,1.0,1.0,0.0,0.9999999999999999,0.0,1.0,1.0,1.0,0.6573333333333332,0.39440000000000003,1.9464
24530,synthetic_image_multilabel,vae_multilabel,0.1,0.9436545550289626,0.9428856931310924,0.9463333333333334,0.035666666666666666,0.9887096615607865,0.004416666666666666,0.852,0.9643333333333334,0.996,0.6526666666666667,0.39440000000000003,0.2824
24530,synthetic_image_multilabel,vae_multilabel,0.5,0.9974606399187405,0.9975283941416752,0.9977333333333334,0.0016666666666666668,1.0,0.0,0.99,0.9983333333333333,1.0,0.6573333333333332,0.39440000000000003,1.0104
24530,synthetic_image_multilabel,vae_multilabel,1.0,0.9984794728839331,0.998421916827989,0.9982666666666666,0.001,0.9999929264635147,0.0,0.994,0.999,1.0,0.6573333333333332,0.39440000000000003,1.9786
24530,synthetic_image_multilabel,cgmvae_full,0.1,0.0,0.0,0.0,0.32866666666666666,0.3640798169605399,0.47220000000000006,0.0,0.6713333333333333,0.358,0.3466666666666666,0.33480000000000004,1.6295
24530,synthetic_image_multilabel,cgmvae_full,0.5,0.0,0.0,0.0,0.32866666666666666,0.6698539012806899,0.17118888888888886,0.0,0.6713333333333333,0.796,0.5066666666666666,0.37920000000000004,6.3811
24530,synthetic_image_multilabel,cgmvae_full,1.0,0.389937106918239,0.3650619569139719,0.354,0.25866666666666666,0.800901052402437,0.08535555555555556,0.204,0.7413333333333334,0.924,0.5666666666666667,0.3896,12.6258
24530,synthetic_image_multilabel,cgmvae_no_contrastive,0.1,0.0,0.0,0.0,0.32866666666666666,0.34406327969713885,0.49395,0.0,0.6713333333333333,0.344,0.3253333333333333,0.3296,1.3115
24530,synthetic_image_multilabel,cgmvae_no_contrastive,0.5,0.00808080808080808,0.008533928916094521,0.005333333333333333,0.3273333333333333,0.43313234047950216,0.39850555555555556,0.002,0.6726666666666667,0.454,0.39466666666666667,0.342,4.8575
24530,synthetic_image_multilabel,cgmvae_no_contrastive,1.0,0.5652680652680653,0.5437546568133454,0.513,0.24866666666666667,0.6282876972796194,0.21094444444444446,0.102,0.7513333333333333,0.668,0.49866666666666665,0.37200000000000005,9.9558
24530,synthetic_image_multilabel,cgmvae_no_mixture,0.1,0.9137276180141074,0.9105013581220357,0.9204666666666667,0.053,0.9842677653848465,0.001638888888888889,0.754,0.947,1.0,0.6546666666666666,0.39440000000000003,0.7146
24530,synthetic_image_multilabel,cgmvae_no_mixture,0.5,0.9780876494023905,0.9778772009031775,0.9736000000000001,0.014666666666666666,0.9991568327185599,0.0,0.912,0.9853333333333333,1.0,0.6573333333333332,0.39440000000000003,2.8182
24530,synthetic_image_multilabel,cgmvae_no_mixture,1.0,0.9939516129032258,0.9938302414409997,0.9927999999999999,0.004,0.9990193014014405,0.0,0.976,0.996,1.0,0.6573333333333332,0.39440000000000003,5.5674
24531,synthetic_multilabel,one_vs_rest_logistic,0.1,0.4198047419804742,0.3552745156098827,0.39916908646908644,0.2773333333333333,0.38069827749714075,0.28058556998557,0.024,0.7226666666666667,0.594,0.43466666666666665,0.38600000000000007,0.0769
24531,synthetic_multilabel,one_vs_rest_logistic,0.5,0.4865047233468286,0.4498909429177281,0.4919740925740925,0.25366666666666665,0.47930725809035607,0.21521510341510341,0.052,0.7463333333333333,0.702,0.5073333333333333,0.4224000000000001,0.0655
24531,synthetic_multilabel,one_vs_rest_logistic,1.0,0.5158273381294964,0.4652709660676104,0.5281559773559774,0.22433333333333333,0.5373788274132419,0.1769717291967292,0.076,0.7756666666666667,0.756,0.558,0.44040000000000007,0.0815
24531,synthetic_multilabel,mlp_multilabel,0.1,0.12180974477958237,0.07467561174457726,0.12788253968253968,0.25233333333333335,0.38405100462709146,0.268082221019721,0.048,0.7476666666666667,0.612,0.46,0.3996,0.3985
24531,synthetic_multilabel,mlp_multilabel,0.5,0.5103942652329749,0.43324886844448135,0.5217559218559218,0.22766666666666666,0.5087048717911848,0.20186519961519964,0.074,0.7723333333333333,0.742,0.54,0.4288,0.9588
24531,synthetic_multilabel,mlp_multilabel,1.0,0.5457102672292545,0.49505343060366735,0.5642369408369408,0.21533333333333332,0.5568216285446731,0.1778050144300144,0.094,0.7846666666666666,0.754,0.5586666666666668,0.43960000000000005,1.8734
24531,synthetic_multilabel,vae_multilabel,0.1,0.0,0.0,0.0,0.26166666666666666,0.27464192426199957,0.34091547619047624,0.0,0.7383333333333333,0.398,0.4073333333333333,0.36960000000000004,0.2785
24531,synthetic_multilabel,vae_multilabel,0.5,0.20268872802481902,0.11651466325128777,0.20106825396825398,0.257,0.33865211902346565,0.31368521524771525,0.032,0.743,0.52,0.4393333333333333,0.36920000000000003,1.0146
24531,synthetic_multilabel,vae_multilabel,1.0,0.3991886409736308,0.24621695138534425,0.4007816738816739,0.24683333333333332,0.4011880541634489,0.29007350288600287,0.06,0.7531666666666667,0.65,0.46333333333333326,0.37920000000000004,1.9811
24531,synthetic_multilabel,cgmvae_full,0.1,0.0,0.0,0.0,0.26166666666666666,0.26263284920118835,0.35362337061087057,0.0,0.7383333333333333,0.436,0.40333333333333327,0.3708,2.34
24531,synthetic_multilabel,cgmvae_full,0.5,0.0,0.0,0.0,0.26166666666666666,0.27004513301191246,0.3474919372294372,0.0,0.7383333333333333,0.398,0.4033333333333333,0.37120000000000003,8.9559
24531,synthetic_multilabel,cgmvae_full,1.0,0.0,0.0,0.0,0.26166666666666666,0.26623448645199593,0.3398913119288119,0.0,0.7383333333333333,0.418,0.4126666666666666,0.37120000000000003,17.7896
24531,synthetic_multilabel,cgmvae_no_contrastive,0.1,0.18789965568125921,0.04966536830023526,0.17353015873015873,0.27516666666666667,0.2751681691912023,0.3507594396344396,0.008,0.7248333333333333,0.408,0.36466666666666664,0.36560000000000004,1.9761
24531,synthetic_multilabel,cgmvae_no_contrastive,0.5,0.03198031980319803,0.015931372549019607,0.02208730158730159,0.2623333333333333,0.2722053415728736,0.35777409812409816,0.002,0.7376666666666667,0.432,0.4126666666666666,0.3536,7.7162
24531,synthetic_multilabel,cgmvae_no_contrastive,1.0,0.0,0.0,0.0,0.26166666666666666,0.2759258612523761,0.3444349747474747,0.0,0.7383333333333333,0.406,0.4126666666666666,0.36920000000000003,15.305
24531,synthetic_multilabel,cgmvae_no_mixture,0.1,0.0,0.0,0.0,0.26166666666666666,0.28686473718575106,0.35002825877825877,0.0,0.7383333333333333,0.456,0.39066666666666666,0.3728000000000001,0.7522
24531,synthetic_multilabel,cgmvae_no_mixture,0.5,0.07281553398058252,0.0540422715845203,0.08413333333333332,0.25466666666666665,0.3885241811031619,0.28666375060125054,0.048,0.7453333333333334,0.57,0.4493333333333333,0.3764,2.7488
24531,synthetic_multilabel,cgmvae_no_mixture,1.0,0.16638176638176638,0.13387254398665585,0.1797238095238095,0.24383333333333335,0.45239275221134606,0.244768753006253,0.082,0.7561666666666667,0.668,0.48733333333333334,0.39720000000000005,5.3245
24531,synthetic_image_multilabel,one_vs_rest_logistic,0.1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.666,0.3996,0.0351
24531,synthetic_image_multilabel,one_vs_rest_logistic,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.666,0.3996,0.0359
24531,synthetic_image_multilabel,one_vs_rest_logistic,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.666,0.3996,0.0474
24531,synthetic_image_multilabel,mlp_multilabel,0.1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.666,0.3996,0.2452
24531,synthetic_image_multilabel,mlp_multilabel,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.666,0.3996,0.9568
24531,synthetic_image_multilabel,mlp_multilabel,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.666,0.3996,1.8738
24531,synthetic_image_multilabel,cnn_multilabel,0.1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.666,0.3996,0.274
24531,synthetic_image_multilabel,cnn_multilabel,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.666,0.3996,0.9917
24531,synthetic_image_multilabel,cnn_multilabel,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.666,0.3996,1.9702
24531,synthetic_image_multilabel,vae_multilabel,0.1,0.9979959919839679,0.9979718546340218,0.9981333333333334,0.0013333333333333333,1.0,0.0,0.992,0.9986666666666667,1.0,0.666,0.3996,0.2836
24531,synthetic_image_multilabel,vae_multilabel,0.5,0.995987963891675,0.9960553267835651,0.9962666666666666,0.0026666666666666666,0.9999362032968687,0.0,0.984,0.9973333333333333,1.0,0.666,0.3996,0.925
24531,synthetic_image_multilabel,vae_multilabel,1.0,0.99949924887331,0.9995408631772268,0.9996,0.0003333333333333333,1.0,0.0,0.998,0.9996666666666667,1.0,0.666,0.3996,1.9812
24531,synthetic_image_multilabel,cgmvae_full,0.1,0.0,0.0,0.0,0.333,0.3645746875475279,0.4921166666666666,0.0,0.667,0.384,0.3366666666666666,0.32920000000000005,1.6423
24531,synthetic_image_multilabel,cgmvae_full,0.5,0.07648183556405354,0.0736394671849778,0.063,0.322,0.7185188883154736,0.12779444444444446,0.04,0.6779999999999999,0.866,0.5406666666666667,0.3940000000000001,6.2254
24531,synthetic_image_multilabel,cgmvae_full,1.0,0.345679012345679,0.3401736202268902,0.31226666666666664,0.265,0.8334596191073164,0.06848333333333334,0.18,0.735,0.934,0.5986666666666667,0.3944,12.4287
24531,synthetic_image_multilabel,cgmvae_no_contrastive,0.1,0.0,0.0,0.0,0.333,0.3608956850755203,0.48588333333333333,0.0,0.667,0.344,0.34,0.33920000000000006,1.293
24531,synthetic_image_multilabel,cgmvae_no_contrastive,0.5,0.1974468085106383,0.12333327830331446,0.159,0.31433333333333335,0.44262881502884294,0.35766666666666663,0.058,0.6856666666666666,0.482,0.408,0.364,5.0611
24531,synthetic_image_multilabel,cgmvae_no_contrastive,1.0,0.38060249816311537,0.2997562791138171,0.3369333333333333,0.281,0.5540513145082763,0.26116666666666666,0.102,0.719,0.632,0.47,0.3808,9.9544
24531,synthetic_image_multilabel,cgmvae_no_mixture,0.1,0.9654461062403301,0.9639031248505759,0.9708,0.022333333333333334,0.9984004782691055,0.0,0.874,0.9776666666666667,1.0,0.666,0.3996,0.7522
24531,synthetic_image_multilabel,cgmvae_no_mixture,0.5,0.9876421156697973,0.9874819044476372,0.9840476190476191,0.008333333333333333,0.999642712591048,0.0,0.952,0.9916666666666667,1.0,0.666,0.3996,2.8081
24531,synthetic_image_multilabel,cgmvae_no_mixture,1.0,0.9965087281795512,0.9965452610510758,0.9956666666666666,0.0023333333333333335,0.9999431758080859,0.0,0.988,0.9976666666666667,1.0,0.666,0.3996,5.5551
