seed,dataset,method,pairwise_distance_distortion,distance_rank_correlation,knn_overlap,trustworthiness,continuity,neighborhood_hit,silhouette_score,class_consistency,elapsed_seconds
24529,digits_clean,gaussian_random_projection_32,0.09546902030706406,0.7645541736395086,0.6948571428571428,0.9897737874097007,0.9897754385964912,0.8578571428571429,0.1270574927330017,0.9285714285714286,0.041
24529,digits_clean,sparse_random_projection_32,0.10382423549890518,0.7782049312259635,0.6922857142857143,0.9890951496388029,0.9890666666666666,0.8761428571428571,0.13508279621601105,0.9471428571428572,0.0444
24529,digits_clean,tsne_2d,0.35281872749328613,0.5247931983184967,0.6238571428571429,0.9789263157894736,0.9789230134158927,0.9665714285714286,0.5579423308372498,0.9771428571428571,1.3041
24529,digits_clean,umap_2d,0.5337492823600769,0.3451719743692093,0.5608571428571429,0.9827405572755418,0.9827496388028896,0.9562857142857143,0.6341191530227661,0.9685714285714285,1.2573
24529,digits_clean,autoencoder_2d,0.4530371427536011,0.5301205710843978,0.25757142857142856,0.9083261093911249,0.9083166150670795,0.6518571428571429,0.07467170804738998,0.7457142857142857,0.7016
24529,digits_clean,cnn_autoencoder_2d,0.4512133300304413,0.5479136853865343,0.1955714285714286,0.8274724458204334,0.8274679050567595,0.5569999999999999,0.04930021986365318,0.6471428571428571,0.7471
24529,digits_noisy,pca_2d,0.3474710696565181,0.5655113999114485,0.19214285714285714,0.8319698658410732,0.8319698658410732,0.5355714285714286,0.09347368534716578,0.6071428571428571,0.0444
24529,digits_noisy,gaussian_random_projection_32,0.09858993449351473,0.7375856060548629,0.6302857142857143,0.9838381836945305,0.9838381836945305,0.8317142857142857,0.11174455582667416,0.9114285714285715,0.0448
24529,digits_noisy,sparse_random_projection_32,0.11023931407300924,0.726234907660004,0.5885714285714285,0.9777374613003096,0.9777374613003096,0.7934285714285714,0.10205782474801067,0.9,0.0479
24529,digits_noisy,tsne_2d,0.3552750386969784,0.4957751360492121,0.5814285714285714,0.9771232198142414,0.9771232198142414,0.9534285714285715,0.5291710495948792,0.9628571428571429,1.3296
24529,digits_noisy,umap_2d,0.5072527851697803,0.38060527449124804,0.5464285714285714,0.9805869969040247,0.9805993808049536,0.9554285714285714,0.5708324909210205,0.9671428571428572,1.242
24529,digits_noisy,autoencoder_2d,0.4127905885932446,0.5537662180726162,0.2694285714285714,0.9228689370485036,0.9228689370485036,0.7357142857142858,0.17779818177223206,0.8142857142857143,0.7008
24529,digits_noisy,cnn_autoencoder_2d,0.3622484558504276,0.5417853462266025,0.20842857142857144,0.861661919504644,0.861661919504644,0.6068571428571429,0.15865842998027802,0.67,0.735
24530,mnist_local,pca_2d,0.38048622012138367,0.5003640530806822,0.13414285714285712,0.7225477812177503,0.7225477812177503,0.3302857142857143,-0.0012577982852235436,0.37,0.0983
24530,mnist_local,gaussian_random_projection_32,0.09665444493293762,0.7396213965002169,0.48028571428571437,0.9468594427244582,0.9468594427244582,0.5670000000000001,0.01782459206879139,0.7128571428571429,0.0945
24530,mnist_local,sparse_random_projection_32,0.09450628608465195,0.7445853225592796,0.4859999999999999,0.9432396284829722,0.9432396284829722,0.5627142857142857,0.014644511044025421,0.6914285714285714,0.0976
24530,mnist_local,tsne_2d,0.36276376247406006,0.44095500573352936,0.4658571428571429,0.9331025799793602,0.9331025799793602,0.8314285714285714,0.29937416315078735,0.88,2.7904
24530,mnist_local,umap_2d,0.4309648871421814,0.37856926703977145,0.4424285714285715,0.9284974200206398,0.9285015479876161,0.82,0.33176299929618835,0.8871428571428571,3.8199
24530,mnist_local,autoencoder_2d,0.4677938222885132,0.40144800933753644,0.2762857142857143,0.8545552115583075,0.8545552115583075,0.5022857142857142,-0.06163569912314415,0.5785714285714286,1.5022
24530,mnist_local,cnn_autoencoder_2d,0.42932745814323425,0.53528366784599,0.22271428571428573,0.8180804953560371,0.8180804953560372,0.395,-0.05160635709762573,0.48,1.7796
24530,twenty_newsgroups,pca_2d,0.7348117892449563,0.09307283476248751,0.04114285714285714,0.6146654282765738,0.6152957688338494,0.5292857142857142,-0.04026948544307092,0.6185714285714285,0.3472
24530,twenty_newsgroups,gaussian_random_projection_32,0.0988438767630038,0.2766601676896013,0.3818571428571429,0.8911950464396284,0.8905465428276573,0.311,-0.004484804632602709,0.3757142857142857,0.3393
24530,twenty_newsgroups,sparse_random_projection_32,0.15603380978070644,0.2131570727648658,0.20142857142857143,0.6632392156862745,0.6453432404540764,0.32185714285714284,-0.011050241437890431,0.37857142857142856,0.3456
24530,twenty_newsgroups,tsne_2d,0.4056370658029254,0.08647013713721703,0.04285714285714286,0.5980305469556244,0.596494943240454,0.4658571428571429,-0.0077134594321250916,0.5385714285714286,2.8346
24530,twenty_newsgroups,umap_2d,1.0059161377235253,0.019650720081628267,0.04257142857142857,0.533696181630547,0.5365898864809082,0.2798571428571429,-0.18286237120628357,0.29,1.3081
24530,twenty_newsgroups,autoencoder_2d,0.6455485238575682,0.021501133653591832,0.03857142857142857,0.6546121775025799,0.6539872033023736,0.7377142857142857,0.15258869528770447,0.7857142857142857,1.5876
24530,digits_clean,pca_2d,0.3366575539112091,0.5852637788450166,0.19271428571428575,0.8279153766769866,0.8279261093911249,0.5508571428571429,0.11262764036655426,0.6357142857142857,0.0393
24530,digits_clean,gaussian_random_projection_32,0.09667520970106125,0.7639852746028846,0.6848571428571428,0.9874117647058823,0.9874175438596491,0.872,0.14101611077785492,0.9357142857142857,0.0407
24530,digits_clean,sparse_random_projection_32,0.10008641332387924,0.7712282560698815,0.6971428571428572,0.990566769865841,0.9905630546955624,0.8888571428571429,0.14975391328334808,0.95,0.0416
24530,digits_clean,tsne_2d,0.34958961606025696,0.5057477715584654,0.6234285714285714,0.9831463364293086,0.9831409700722394,0.9724285714285715,0.5747954845428467,0.9728571428571429,1.3024
24530,digits_clean,umap_2d,0.44387298822402954,0.34547247455479085,0.568857142857143,0.9842101135190918,0.9842262125902993,0.9501428571428571,0.6005675792694092,0.9671428571428572,1.2625
24530,digits_clean,autoencoder_2d,0.4792805314064026,0.4951300797563893,0.27099999999999996,0.9235343653250774,0.9235302373581011,0.6937142857142857,0.08536384999752045,0.7771428571428571,0.6926
24530,digits_clean,cnn_autoencoder_2d,0.3649258017539978,0.640493938666837,0.2191428571428572,0.8823508771929824,0.8823541795665635,0.5871428571428572,0.12753291428089142,0.6514285714285715,0.7302
24530,digits_noisy,pca_2d,0.3486634638911027,0.5679255728336426,0.19385714285714284,0.822594427244582,0.822594427244582,0.5544285714285715,0.10330794744351103,0.6271428571428571,0.0421
24530,digits_noisy,gaussian_random_projection_32,0.09779789732562065,0.7209734480058185,0.6324285714285715,0.9784544891640867,0.9784544891640867,0.8234285714285714,0.10923451990280089,0.9285714285714286,0.0432
24530,digits_noisy,sparse_random_projection_32,0.09712076826794906,0.7798268829695734,0.634,0.9840462332301342,0.9840462332301342,0.8427142857142859,0.13158508662348933,0.91,0.0504
24530,digits_noisy,tsne_2d,0.35586741197481464,0.5016632294927355,0.5824285714285714,0.9772346749226006,0.9772346749226006,0.9511428571428571,0.5328238010406494,0.9657142857142857,1.3155
24530,digits_noisy,umap_2d,0.4761198674196432,0.3365385747276973,0.5392857142857143,0.9765890608875128,0.9765890608875128,0.9369999999999999,0.6084710955619812,0.9557142857142857,1.2452
24530,digits_noisy,autoencoder_2d,0.37259666734684227,0.6028333694725685,0.2991428571428571,0.9330736842105263,0.9330736842105263,0.713857142857143,0.1439708173274994,0.78,0.7102
24530,digits_noisy,cnn_autoencoder_2d,0.36168609850915723,0.5404534940772407,0.21728571428571433,0.8733919504643963,0.8733919504643963,0.6075714285714285,0.14558282494544983,0.7042857142857143,0.7286
24531,mnist_local,pca_2d,0.37180665135383606,0.48953121418846796,0.1412857142857143,0.7440767801857585,0.7440771929824561,0.37942857142857145,-0.0075781261548399925,0.46,0.0947
24531,mnist_local,gaussian_random_projection_32,0.09940412640571594,0.7052583001291998,0.4727142857142857,0.9393213622291021,0.9393205366357069,0.5622857142857143,0.016554849222302437,0.7342857142857143,0.0907
24531,mnist_local,sparse_random_projection_32,0.09788953512907028,0.7397011702657066,0.48771428571428566,0.9491364293085656,0.9491364293085656,0.5704285714285714,0.02032458782196045,0.7157142857142857,0.0998
24531,mnist_local,tsne_2d,0.3598005771636963,0.41511209643443436,0.45485714285714285,0.929928173374613,0.929928173374613,0.8315714285714286,0.2537095546722412,0.8871428571428571,2.8083
24531,mnist_local,umap_2d,0.4823215901851654,0.3688989752571506,0.4282857142857142,0.9181956656346749,0.9181956656346749,0.823857142857143,0.30346083641052246,0.8928571428571429,3.7676
24531,mnist_local,autoencoder_2d,0.4948235750198364,0.6089148449985228,0.2835714285714286,0.8720660474716202,0.8720660474716202,0.5261428571428571,-0.12064121663570404,0.6171428571428571,1.4075
24531,mnist_local,cnn_autoencoder_2d,0.41447514295578003,0.5544268476153799,0.20542857142857143,0.8097003095975233,0.8097003095975233,0.3997142857142858,-0.0297805517911911,0.48428571428571426,1.7143
24531,twenty_newsgroups,pca_2d,0.7285329894861252,0.0680351586402426,0.03814285714285714,0.5929015479876161,0.5955430340557275,0.5107142857142857,-0.038976192214897065,0.5728571428571428,0.3494
24531,twenty_newsgroups,gaussian_random_projection_32,0.09849104058852207,0.2763894515713587,0.3305714285714285,0.9167327141382868,0.9182489164086687,0.30600000000000005,-0.004977710411085916,0.36142857142857143,0.3404
24531,twenty_newsgroups,sparse_random_projection_32,0.1599607429223439,0.22309309759659093,0.15257142857142858,0.7418786377708978,0.6870369453044376,0.31985714285714284,-0.010665042717728248,0.38285714285714284,0.3425
24531,twenty_newsgroups,tsne_2d,0.4104503170125926,0.1054367044648525,0.04257142857142857,0.5999921568627451,0.6032392156862745,0.45357142857142857,-0.00856833066791296,0.5285714285714286,2.6155
24531,twenty_newsgroups,umap_2d,1.1883597795608758,0.02155810274047511,0.036571428571428574,0.527678431372549,0.5297399380804954,0.29957142857142854,-0.19315063953399658,0.28285714285714286,1.2044
24531,twenty_newsgroups,autoencoder_2d,0.6836877516144795,0.02803210371921425,0.03642857142857143,0.6524957688338493,0.6524829721362229,0.6788571428571429,0.030928906053304672,0.7271428571428571,1.5369
24531,digits_clean,pca_2d,0.3449929654598236,0.5819622526382457,0.1955714285714286,0.8394798761609907,0.8394753353973168,0.5658571428571428,0.10999637842178345,0.6371428571428571,0.037
24531,digits_clean,gaussian_random_projection_32,0.10435977578163147,0.7246318223543036,0.6798571428571428,0.9866790505675954,0.9866807017543859,0.8668571428571428,0.12350934743881226,0.9328571428571428,0.04
24531,digits_clean,sparse_random_projection_32,0.102845199406147,0.7151800052921123,0.647,0.9812301341589267,0.981226418988648,0.8442857142857143,0.11350832134485245,0.9314285714285714,0.0416
24531,digits_clean,tsne_2d,0.3536660671234131,0.5054817856978482,0.619,0.9800887512899896,0.9800825593395253,0.9642857142857143,0.5372283458709717,0.9757142857142858,1.2432
24531,digits_clean,umap_2d,0.44103455543518066,0.3798829823081883,0.5722857142857143,0.9821808049535604,0.9821836945304437,0.96,0.6107323169708252,0.97,1.2347
24531,digits_clean,autoencoder_2d,0.4381020963191986,0.5657391259714626,0.28971428571428576,0.9245898864809081,0.9245898864809081,0.7005714285714285,0.09314510971307755,0.7757142857142857,0.6605
24531,digits_clean,cnn_autoencoder_2d,0.400067538022995,0.5438469630882384,0.20442857142857143,0.8560160990712075,0.8560107327141383,0.5814285714285714,0.10600264370441437,0.6757142857142857,0.6907
24531,digits_noisy,pca_2d,0.34188373808090433,0.578836445885065,0.18900000000000003,0.8294877192982456,0.8294877192982456,0.5518571428571428,0.10898652442263072,0.6228571428571429,0.0414
24531,digits_noisy,gaussian_random_projection_32,0.0931978688491683,0.7732904535559709,0.6414285714285715,0.985565737874097,0.985565737874097,0.8194285714285715,0.0977902468819324,0.9157142857142857,0.045
24531,digits_noisy,sparse_random_projection_32,0.10778429540093809,0.7282307108976279,0.5958571428571429,0.9742947368421052,0.9742947368421052,0.8228571428571428,0.10049894053046032,0.9228571428571428,0.0444
24531,digits_noisy,tsne_2d,0.35452232652708393,0.5146895441561576,0.584,0.9782740970072239,0.9782740970072239,0.9540000000000001,0.5432124137878418,0.9728571428571429,1.2715
24531,digits_noisy,umap_2d,0.47304932592611587,0.39369121356381703,0.5437142857142857,0.9815269349845201,0.9815310629514964,0.9525714285714285,0.6214727163314819,0.97,1.2146
24531,digits_noisy,autoencoder_2d,0.37473773616670625,0.5619220373758063,0.3007142857142857,0.9331256965944272,0.9331256965944272,0.7648571428571428,0.2078283429145813,0.8257142857142857,0.6591
24531,digits_noisy,cnn_autoencoder_2d,0.36406588265389306,0.5914913854678451,0.20114285714285715,0.8602051599587204,0.8602051599587204,0.5634285714285714,0.07760737091302872,0.6457142857142857,0.6955
