dataset,method,training_fraction,runs,micro_f1_mean,micro_f1_std,macro_f1_mean,macro_f1_std,example_f1_mean,example_f1_std,hamming_loss_mean,hamming_loss_std,average_precision_mean,average_precision_std,label_ranking_loss_mean,label_ranking_loss_std,subset_accuracy_mean,subset_accuracy_std,hamming_accuracy_mean,hamming_accuracy_std,precision_at_1_mean,precision_at_1_std,precision_at_3_mean,precision_at_3_std,precision_at_5_mean,precision_at_5_std,elapsed_seconds_mean,elapsed_seconds_std
synthetic_multilabel,cgmvae_no_mixture,0.5,3,0.14002338387881266,0.09450202071183243,0.10435549185638825,0.0715004333172607,0.1548984126984127,0.09983674544976168,0.2497777777777778,0.013059219344070427,0.4246560201761412,0.022026461195023436,0.24607579966329965,0.014210850358908103,0.06533333333333334,0.02904402788105595,0.7502222222222222,0.013059219344070432,0.6513333333333332,0.02853457941204357,0.47822222222222216,0.010188349676753469,0.40666666666666673,0.012838829991691445,0.5922000000000001,0.008302208541506685
synthetic_multilabel,cgmvae_no_mixture,1.0,3,0.20529591430942004,0.04620404294327518,0.1595052263551983,0.035915594332405966,0.23155185185185187,0.05038690206570395,0.2423888888888889,0.008781644717854248,0.45130165027639707,0.013495945318219214,0.22334510982844316,0.013134091185292393,0.10266666666666668,0.008379870059984357,0.7576111111111111,0.008781644717854272,0.676,0.025139610179953042,0.5077777777777778,0.01437418811448551,0.422,0.013027151133945829,1.3057,0.19740366426859116
synthetic_image_multilabel,one_vs_rest_logistic,0.1,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6584444444444445,0.005769224438109868,0.3950666666666667,0.0034615346628658968,0.03623333333333333,0.0013424687043734845
synthetic_image_multilabel,one_vs_rest_logistic,0.5,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6584444444444445,0.005769224438109868,0.3950666666666667,0.0034615346628658968,0.037599999999999995,0.0007483314773547869
synthetic_image_multilabel,one_vs_restation that t_logistic,1.0,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6584444444444445,0.005769224438109868,0.3950666666666667,0.0034615346628658968,0.04973333333333333,0.0017613126418163884
synthetic_image_multilabel,mlp_multilabel,0.1,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6584444444444445,0.005769224438109868,0.3950666666666667,0.0034615346628658968,0.08373333333333333,0.0013474255287605147
synthetic_image_multilabel,mlp_multilabel,0.5,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6584444444444445,0.005769224438109868,0.3950666666666667,0.0034615346628658968,0.30550000000000005,0.016595380883446652
synthetic_image_multilabel,mlp_multilabel,1.0,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6584444444444445,0.005769224438109868,0.3950666666666667,0.0034615346628658968,0.5878333333333333,0.02518998919324017
synthetic_image_multilabel,cnn_multilabel,0.1,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6584444444444445,0.005769224438109868,0.3950666666666667,0.0034615346628658968,0.1353,0.009007774419910838
synthetic_image_multilabel,cnn_multilabel,0.5,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6584444444444445,0.005769224438109868,0.3950666666666667,0.0034615346628658968,0.5145333333333334,0.010156880535982602
synthetic_image_multilabel,cnn_multilabel,1.0,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6584444444444445,0.005769224438109868,0.3950666666666667,0.0034615346628658968,1.002,0.006488964991943349
synthetic_image_multilabel,vae_multilabel,0.1,3,0.9628813240684723,0.03048310335837913,0.9624494159847936,0.029768841948312367,0.9643079365079364,0.03016827618345265,0.024000000000000004,0.019798989873223333,0.9908690903211897,0.011311880259209437,0.0031796296296296295,0.004340488710923813,0.8653333333333334,0.1085827897146791,0.976,0.019798989873223347,0.9913333333333334,0.012256517540566834,0.656,0.007076303701373683,0.3950666666666667,0.0034615346628658968,0.13196666666666668,0.0022095751225568784
synthetic_image_multilabel,vae_multilabel,0.5,3,0.9962894873113766,0.0004531522366992255,0.9963130415266702,0.0003681116470943034,0.9961777777777777,0.0006651835354264942,0.002444444444444444,0.0003142696805273544,0.9999734900247869,1.1916841212450826e-05,0.0,0.0,0.9853333333333333,0.0018856180831641283,0.9975555555555555,0.0003142696805273722,1.0,0.0,0.6584444444444445,0.005769224438109868,0.3950666666666667,0.0034615346628658968,0.48833333333333334,0.01144736748000266
synthetic_image_multilabel,vae_multilabel,1.0,3,0.9984792237266179,0.0007184793030899084,0.9984951340271847,0.0007307126393987185,0.9984444444444446,0.001068516913792992,0.001,0.0004714045207910317,0.9999939687867192,5.420206162119527e-06,0.0,0.0,0.9940000000000001,0.0028284271247461922,0.999,0.00047140452079103207,1.0,0.0,0.6584444444444445,0.005769224438109868,0.3950666666666667,0.0034615346628658968,0.9540333333333333,0.012552379145891917
synthetic_image_multilabel,cgmvae_full,0.1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.32922222222222225,0.0028846122190549304,0.3702899373610384,0.006059081986792452,0.46307777777777775,0.02276295633413983,0.0,0.0,0.6707777777777778,0.0028846122190548857,0.37266666666666665,0.023907228102721497,0.35422222222222216,0.008982836858403447,0.3373333333333333,0.0031721006008987485,0.20313333333333336,0.008375493351969715
synthetic_image_multilabel,cgmvae_full,0.5,3,0.043867778807537845,0.06203840774080307,0.043196622883834614,0.061089249931034914,0.036177777777777774,0.05116310398985331,0.32233333333333336,0.007154382236446769,0.6550187211933546,0.03092223649040188,0.17852407407407409,0.017631384716559267,0.02,0.028284271247461898,0.6776666666666666,0.00715438223644678,0.7799999999999999,0.04445222154178575,0.5088888888888888,0.014950122836937089,0.38000000000000006,0.005494239407476449,0.7905000000000001,0.007186561532935373
synthetic_image_multilabel,cgmvae_full,1.0,3,0.31217218880862135,0.05588944402693555,0.2981392476608988,0.05127963557366048,0.28673333333333334,0.04864099779678317,0.27044444444444443,0.009742360096347977,0.8430519843418257,0.02110656223528814,0.06389444444444446,0.007642216783516104,0.18666666666666668,0.02719477073916152,0.7295555555555556,0.009742360096347933,0.9406666666666667,0.008993825042154659,0.5862222222222222,0.012676409508401485,0.3912,0.0035327043465311456,1.5662666666666667,0.031252128816379204
synthetic_image_multilabel,cgmvae_no_contrastive,0.1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.32922222222222225,0.0028846122190549304,0.3475779507237853,0.010855746133925783,0.49620555555555557,0.005075974231937363,0.0,0.0,0.6707777777777778,0.0028846122190548857,0.32,0.016573070526208086,0.3337777777777778,0.005506449641495049,0.33093333333333336,0.004814792022738104,0.19663333333333333,0.0035873233599564023
synthetic_image_multilabel,cgmvae_no_contrastive,0.5,3,0.14275838230210855,0.15839792728942076,0.12210993513510492,0.13846261389065348,0.10664444444444443,0.1204079526515105,0.323,0.005715476066494088,0.40937917438725685,0.047301381685133814,0.41815555555555556,0.0577292885918134,0.020666666666666667,0.02131248981752771,0.6769999999999999,0.005715476066494139,0.4206666666666667,0.06337893095413402,0.3815555555555555,0.03313422012376144,0.3472,0.01414590635719983,0.7625666666666667,0.007605407433019078
synthetic_image_multilabel,cgmvae_no_contrastive,1.0,3,0.3158253598633187,0.09523584496334435,0.24779828525470918,0.1088154202085198,0.2588888888888889,0.0875351075953437,0.2941111111111111,0.013862641866043152,0.509176759240426,0.04504755783657037,0.2977222222222222,0.045943199857745275,0.06999999999999999,0.01657307052620807,0.7058888888888889,0.013862641866043149,0.5813333333333334,0.05470730197047638,0.442,0.027814198345982016,0.37000000000000005,0.00502792203599065,1.4536333333333333,0.013430644892268617
synthetic_image_multilabel,cgmvae_no_mixture,0.1,3,0.9438755961091897,0.025135540742568668,0.9426969725368751,0.025436647862628378,0.9462603174603176,0.02640608548168611,0.036222222222222225,0.016407616418700487,0.987507199427557,0.010681544443086893,0.002203703703703704,0.003116507665229598,0.8066666666666666,0.08950729330929157,0.9637777777777777,0.016407616418700463,0.9986666666666667,0.0018856180831641283,0.6553333333333334,0.007717224601860157,0.3950666666666667,0.0034615346628658968,0.1582,0.0004966554808583755
synthetic_image_multilabel,cgmvae_no_mixture,0.5,3,0.988666336583924,0.0016344249464477953,0.9885683254710173,0.0016618624677408854,0.9852888888888889,0.0024496913385814376,0.007555555555555556,0.0011331154474650631,0.9996892907656693,8.138831867116606e-05,0.0,0.0,0.956,0.008640987597877155,0.9924444444444444,0.0011331154474650764,1.0,0.0,0.6584444444444445,0.005769224438109868,0.3950666666666667,0.0034615346628658968,0.5970333333333332,0.01394903421587155
synthetic_image_multilabel,cgmvae_no_mixture,1.0,3,0.9943143203413225,0.002230538209048658,0.9943130615338124,0.0023725698926646776,0.993,0.0025997150841041523,0.003777777777777778,0.001498970840359116,0.999995268898255,6.69078825285051e-06,0.0,0.0,0.9780000000000001,0.008485281374238578,0.9962222222222222,0.001498970840359107,1.0,0.0,0.6584444444444445,0.005769224438109868,0.3950666666666667,0.0034615346628658968,1.1524333333333334,0.006787406639423385
